listing_id,title,price,location,state,beds,baths,size_sqft,property_type,title_type,url,scraped_at
115113858,[RARE UNIT] Skyridge Apartment for Sales Tanjong Tokong Gurney,"RM 360,000","Skyridge Apartment, Tanjong Tokong",Penang,3,2,750,Apartment,Freehold,https://www.mudah.my/rare-unit-skyridge-apartment-for-sales-tanjong-tokong-gurney-115113858.htm,2026-06-27 11:53:26
114323732,FOR SALE: Fully-Furnished Dual-Key Condo at Utropolis Batu Kawan,"RM 463,000","Sensasi @ Utropolis, Batu Kawan",Penang,2,2,726,Service Residence,Freehold,https://www.mudah.my/for-sale-fully-furnished-dual-key-condo-at-utropolis-batu-kawan-114323732.htm,2026-06-27 11:53:26
115113526,vacant land except old palm trees,RM 10,"Balik Pulau, Penang",Penang,N/A,N/A,3,Agricultural Land,Leasehold,https://www.mudah.my/vacant-land-except-old-palm-trees-115113526.htm,2026-06-27 11:53:26
114329178,"2.5 Storey, Cangkat Sungai Ara 2, Desa Ara","RM 850,000","Bayan Lepas, Penang",Penang,4,3,1281,2.5-storey Terraced House,Freehold,https://www.mudah.my/2-5-storey-cangkat-sungai-ara-2-desa-ara-114329178.htm,2026-06-27 11:53:26
115111469,Flat Taman Tun Sardon,"RM 200,000","Taman Tun Sardon, Gelugor",Penang,2,2,600,Apartment,Leasehold,https://www.mudah.my/flat-taman-tun-sardon-115111469.htm,2026-06-27 11:53:26
115110716,"The Address Condominium, Bukit Jambul For Sale","RM 950,000","The Address (Bukit Jambul), Bukit Jambul",Penang,4,4,1679,Condominium,Leasehold,https://www.mudah.my/the-address-condominium-bukit-jambul-for-sale-115110716.htm,2026-06-27 11:53:26
115110673,FOR SALE Miami Green Penthouse Duplex,"RM 888,000","Miami Green, Batu Ferringhi",Penang,4,4,2465,Condominium,Freehold,https://www.mudah.my/for-sale-miami-green-penthouse-duplex-115110673.htm,2026-06-27 11:53:26
115109911,Sale! Kejora Flat 646sf Teluk Kumbar Bayan Lepas Airport No Agent Fee,"RM 185,000","Kejora, Teluk Kumbar",Penang,3,2,646,Flat,Freehold,https://www.mudah.my/sale-kejora-flat-646sf-teluk-kumbar-bayan-lepas-airport-no-agent-fee-115109911.htm,2026-06-27 11:53:26
115109327,Taman seri damai flat,"RM 198,000","Taman Seri Damai, Jelutong",Penang,2,1,680,Apartment,Leasehold,https://www.mudah.my/taman-seri-damai-flat-115109327.htm,2026-06-27 11:53:26
115109167,Jade view apartment for sale,"RM 310,000","Taman Jade View, Gelugor",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/jade-view-apartment-for-sale-115109167.htm,2026-06-27 11:53:26
115075940,shoplot simpang Ampat bandar tasek mutiara ,"RM 830,000","Simpang Ampat, Penang",Penang,N/A,N/A,1320,Shop lot,Freehold,https://www.mudah.my/shoplot-simpang-ampat-bandar-tasek-mutiara-115075940.htm,2026-06-27 11:53:26
115072805,Bertam Eco Residence,"RM 890,000","Bertam, Penang",Penang,4,4,4616,Bungalow House,Freehold,https://www.mudah.my/bertam-eco-residence-115072805.htm,2026-06-27 11:53:26
114784897,apartment for sale,"RM 550,000","Emerald Residence, Bayan Lepas",Penang,2,2,1183,Condominium,Freehold,https://www.mudah.my/apartment-for-sale-114784897.htm,2026-06-27 11:53:26
114286981,Ideal Renovated Gated Double Storey in Simpang Ampat(Near C-Mart),"RM 560,000","Simpang Ampat, Penang",Penang,4,3,1450,2-storey Terraced House,Freehold,https://www.mudah.my/ideal-renovated-gated-double-storey-in-simpang-ampat-near-c-mart-114286981.htm,2026-06-27 11:53:26
115075449,(OWNER)Taman Tambun Indah- Double-Storey Bungalow ,"RM 1,420,000","Batu Kawan, Penang",Penang,5,3,7200,Bungalow House,Freehold,https://www.mudah.my/owner-taman-tambun-indah-double-storey-bungalow-115075449.htm,2026-06-27 11:53:26
115072026,PRIME LOCATION!  Near Future LRT & Town Center by Direct Owner,"RM 380,000","Serina Bay, Jelutong",Penang,3,2,900,Condominium,Leasehold,https://www.mudah.my/prime-location-near-future-lrt-town-center-by-direct-owner-115072026.htm,2026-06-27 11:53:26
115069344,"Below Market Value!!! |Double Storey Terrace @ Mekarsari, Bertam","RM 558,000","Bertam, Penang",Penang,4,3,1582,2-storey Terraced House,Freehold,https://www.mudah.my/below-market-value-double-storey-terrace-mekarsari-bertam-115069344.htm,2026-06-27 11:53:26
114681644,Moonlight Bay Condovilla,"RM 1,580,000","Moonlight Bay Condovilla, Batu Ferringhi",Penang,4,4,2100,Condominium,Freehold,https://www.mudah.my/moonlight-bay-condovilla-114681644.htm,2026-06-27 11:53:26
115072231,Lot Banglo 1st Grade - Geran Individu,"RM 215,000","Permatang Pauh, Penang",Penang,N/A,N/A,3078,Residential Land,Freehold,https://www.mudah.my/lot-banglo-1st-grade-geran-individu-115072231.htm,2026-06-27 11:53:26
115071639,Krystal villa Condo Bayan Baru Queenbay Q2 Mall,"RM 380,000","Krystal Villa, Sungai Nibong",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/krystal-villa-condo-bayan-baru-queenbay-q2-mall-115071639.htm,2026-06-27 11:53:26
115074066,Pangsapuri merbau indah,"RM 180,000","Taman Merbau Indah, Butterworth",Penang,3,2,660,Flat,Freehold,https://www.mudah.my/pangsapuri-merbau-indah-115074066.htm,2026-06-27 11:53:26
114296799,Freehold with direct seaview,"RM 450,000","Eden Seaview, Batu Ferringhi",Penang,3,2,1010,Condominium,Freehold,https://www.mudah.my/freehold-with-direct-seaview-114296799.htm,2026-06-27 11:53:26
115073094,Condo 3 Bedroom and 2 Toilet,"RM 390,000","Royale Infinity, Simpang Ampat",Penang,3,2,1140,Condominium,Freehold,https://www.mudah.my/condo-3-bedroom-and-2-toilet-115073094.htm,2026-06-27 11:53:26
115071473,Higher than in front of Apartment ,"RM 515,000","Boulevard Condominium (BLVD), Ayer Itam",Penang,2,2,936,Condominium,Freehold,https://www.mudah.my/higher-than-in-front-of-apartment-115071473.htm,2026-06-27 11:53:26
115069359,Lebuh Pantai for sales,"RM 2,000,000","Georgetown, Penang",Penang,N/A,N/A,2000,Retail space,Freehold,https://www.mudah.my/lebuh-pantai-for-sales-115069359.htm,2026-06-27 11:53:26
115071556,Tanah Lot Untuk Dijual ( Direct Owner ),"RM 48,000","Nibong Tebal, Penang",Penang,N/A,N/A,0.07,Land,Freehold,https://www.mudah.my/tanah-lot-untuk-dijual-direct-owner-115071556.htm,2026-06-27 11:53:26
114658388,"Sell with tenant, Good for investment","RM 360,000","Casa Impian, Jelutong",Penang,3,2,700,Apartment,Freehold,https://www.mudah.my/sell-with-tenant-good-for-investment-114658388.htm,2026-06-27 11:53:26
115072088,Glisten Hill,"RM 550,000","Glisten Hill, Bukit Minyak",Penang,4,2,1305,Condominium,Freehold,https://www.mudah.my/glisten-hill-115072088.htm,2026-06-27 11:53:26
114653413,"Semi-D Bukit Mertajam, Bukit Minyak Hotspot Icon City & Aeon Big","RM 840,000","Bukit Mertajam, Penang",Penang,4,3,2868,Semi-Detached House,Freehold,https://www.mudah.my/semi-d-bukit-mertajam-bukit-minyak-hotspot-icon-city-aeon-big-114653413.htm,2026-06-27 11:53:26
115069943,The Rise Collection 2 Sale (Good Unit Number),"RM 370,000","The Rise Collection 2, Georgetown",Penang,3,2,800,Apartment,Leasehold,https://www.mudah.my/the-rise-collection-2-sale-good-unit-number-115069943.htm,2026-06-27 11:53:26
114657942,Renovated Office Space,"RM 860,000","Georgetown, Penang",Penang,N/A,N/A,1457,Office space,Freehold,https://www.mudah.my/renovated-office-space-114657942.htm,2026-06-27 11:53:26
114982839,Renovated 2.5 Storey Terrace House Freehold Seberang Jaya,"RM 870,000","Seberang Jaya, Penang",Penang,5,4,2340,2.5-storey Terraced House,Freehold,https://www.mudah.my/renovated-2-5-storey-terrace-house-freehold-seberang-jaya-114982839.htm,2026-06-27 11:53:26
115074494,Tampin Court,"RM 450,000","Jelutong, Penang",Penang,N/A,N/A,700,Shop lot,Leasehold,https://www.mudah.my/tampin-court-115074494.htm,2026-06-27 11:53:26
115072274,Solaria Residence,"RM 780,000","Solaria Residences, Bayan Lepas",Penang,3,2,1115,Condominium,Freehold,https://www.mudah.my/solaria-residence-115072274.htm,2026-06-27 11:53:26
115071983,Woodsbury suite|🔥 Existing Tenant | Fully Furnished,"RM 460,000","Woodsbury Suites, Butterworth",Penang,2,2,918,Service Residence,Freehold,https://www.mudah.my/woodsbury-suite-existing-tenant-fully-furnished-115071983.htm,2026-06-27 11:53:26
114291742,Shineville Park Condo 1650 sqft | 4 Rooms 2 Baths | 2 Parking | Town V,"RM 579,000","Shineville Park, Ayer Itam",Penang,4,2,1650,Condominium,Freehold,https://www.mudah.my/shineville-park-condo-1650-sqft-4-rooms-2-baths-2-parking-town-v-114291742.htm,2026-06-27 11:53:26
115069488,Seri Semarak ,"RM 170,000","Seri Semarak Apartment, Ayer Itam",Penang,2,2,550,Apartment,Freehold,https://www.mudah.my/seri-semarak-115069488.htm,2026-06-27 11:53:26
115069656,Taman Relau Jaya FULLY FURNISH,"RM 250,000","Taman Relau Jaya, Sungai Ara",Penang,2,1,550,Apartment,Freehold,https://www.mudah.my/taman-relau-jaya-fully-furnish-115069656.htm,2026-06-27 11:53:32
115108608,Taman Sri Pinang - Blok 1-20-20 (Corner Unit),"RM 220,000","Taman Sri Pinang, Georgetown",Penang,3,2,680,Apartment,Leasehold,https://www.mudah.my/taman-sri-pinang-blok-1-20-20-corner-unit-115108608.htm,2026-06-27 11:53:32
115108566,"Double Storey House, Taman Pektra Indah, Simpang Ampat, Penang","RM 590,000","Simpang Ampat, Penang",Penang,7,5,2900,2-storey Terraced House,Leasehold,https://www.mudah.my/double-storey-house-taman-pektra-indah-simpang-ampat-penang-115108566.htm,2026-06-27 11:53:32
112671682,Best Value Condominium with Million-Dollar Views in Penang,"RM 1,068,000","The View Condominium (Twin Towers), Gelugor",Penang,3,5,2068,Condominium,Freehold,https://www.mudah.my/best-value-condominium-with-million-dollar-views-in-penang-112671682.htm,2026-06-27 11:53:32
115108267,Bayan Baru. Opposite Sunshine. Jalan Mahsuri commercial SD for sales.,"RM 2,300,000","Bayan Baru, Penang",Penang,N/A,N/A,3600,Shop lot,Leasehold,https://www.mudah.my/bayan-baru-opposite-sunshine-jalan-mahsuri-commercial-sd-for-sales-115108267.htm,2026-06-27 11:53:32
115107976,"54, lebuh Nibong, Bayan Baru, 11950 Bayan Lepas, Penang.","RM 450,000","Bayan Lepas, Penang",Penang,3,1,1000,Terraced House,Leasehold,https://www.mudah.my/54-lebuh-nibong-bayan-baru-11950-bayan-lepas-penang-115107976.htm,2026-06-27 11:53:32
111651666,Tanah Kampung di Sungai Bakap Penang,"RM 460,000","Sungai Bakap, Penang",Penang,N/A,N/A,0.44,Residential Land,Freehold,https://www.mudah.my/tanah-kampung-di-sungai-bakap-penang-111651666.htm,2026-06-27 11:53:32
114328815,Winter tower with Kek Lok Si view,"RM 780,000","All Seasons Park, Ayer Itam",Penang,5,4,1285,Condominium,Freehold,https://www.mudah.my/winter-tower-with-kek-lok-si-view-114328815.htm,2026-06-27 11:53:32
115106619,Raffle Towel Super Nice Unit,"RM 1,248,000","Raffles Tower, Bukit Gambier, Gelugor",Penang,4,3,1600,Condominium,Freehold,https://www.mudah.my/raffle-towel-super-nice-unit-115106619.htm,2026-06-27 11:53:32
115106500,Imperial Grande Condominium @ Sungai Ara – Fully Furnished,"RM 650,000","Imperial Grande, Bayan Lepas",Penang,3,2,1000,Condominium,Freehold,https://www.mudah.my/imperial-grande-condominium-sungai-ara-fully-furnished-115106500.htm,2026-06-27 11:53:32
115106387,SETIA SKY VISTA @ Bayan Lepas,"RM 699,000","Setia Sky Vista, Bayan Lepas",Penang,3,2,1115,Condominium,Freehold,https://www.mudah.my/setia-sky-vista-bayan-lepas-115106387.htm,2026-06-27 11:53:32
115106375,House for sale ,"RM 165,000","Simpang Ampat, Penang",Penang,2,1,538,Others,Freehold,https://www.mudah.my/house-for-sale-115106375.htm,2026-06-27 11:53:32
115106301,Double Storey Terrace Persiaran Kelicap Bayan Lepas Penang(End Lot),"RM 899,000","Bayan Lepas, Penang",Penang,4,3,1800,2-storey Terraced House,Freehold,https://www.mudah.my/double-storey-terrace-persiaran-kelicap-bayan-lepas-penang-end-lot-115106301.htm,2026-06-27 11:53:32
115106299,D' Starlingtton Condominium (@Casa Teluk Kumbar),"RM 535,000","D' Starlingtton Condominium, Teluk Kumbar",Penang,3,2,1044,Condominium,Freehold,https://www.mudah.my/d-starlingtton-condominium-casa-teluk-kumbar-115106299.htm,2026-06-27 11:53:32
115103716,THE PULSE 3Bedrms & 2Bathrms + 2 cparks /High FLR –SALE /from Owner,"RM 379,000","The Pulse @ Gelugor, Gelugor",Penang,3,2,878,Apartment,Leasehold,https://www.mudah.my/the-pulse-3bedrms-2bathrms-2-cparks-high-flr-sale-from-owner-115103716.htm,2026-06-27 11:53:32
115103466,Double Story at Alma Taman Seri Impian,"RM 600,000","Alma, Penang",Penang,4,3,1950,2-storey Terraced House,Freehold,https://www.mudah.my/double-story-at-alma-taman-seri-impian-115103466.htm,2026-06-27 11:53:32
115102107,For sale by OWNER - NO AGENT FEES,"RM 220,000","Bayu Nyaman, Bayan Lepas",Penang,3,1,650,Apartment,Freehold,https://www.mudah.my/for-sale-by-owner-no-agent-fees-115102107.htm,2026-06-27 11:53:32
115100957,factory @Nagasari,"RM 30,000,000","Perai, Penang",Penang,N/A,N/A,6.79,Industrial Land,Leasehold,https://www.mudah.my/factory-nagasari-115100957.htm,2026-06-27 11:53:32
115100943,Springtide Residences Beachfront Luxury Condominium in Tanjung Bungah,"RM 4,800,000","Springtide Residences, Tanjung Bungah",Penang,5,7,5221,Condominium,Freehold,https://www.mudah.my/springtide-residences-beachfront-luxury-condominium-in-tanjung-bungah-115100943.htm,2026-06-27 11:53:32
115100875,Taman Perda Indah Tasek Gelugor For Sale,"RM 330,000","Kepala Batas, Penang",Penang,3,2,1200,1-storey Terraced House,Freehold,https://www.mudah.my/taman-perda-indah-tasek-gelugor-for-sale-115100875.htm,2026-06-27 11:53:32
115065125,flat for sale below market value,"RM 250,000","Taman Sri Bunga (Jelutong), Jelutong",Penang,3,2,850,Apartment,Freehold,https://www.mudah.my/flat-for-sale-below-market-value-115065125.htm,2026-06-27 11:53:32
115066923,Bukit Minyak Kondonimium Mewah,"RM 280,000","Royale Infinity, Bukit Minyak",Penang,1,1,707,Condominium,Freehold,https://www.mudah.my/bukit-minyak-kondonimium-mewah-115066923.htm,2026-06-27 11:53:32
115064800,High Floor|1100sf|2 Carparks|Near Lift|Fully Renovated|Halaman Kristal,"RM 528,000","Halaman Kristal, Jelutong",Penang,3,2,1100,Apartment,Freehold,https://www.mudah.my/high-floor-1100sf-2-carparks-near-lift-fully-renovated-halaman-kristal-115064800.htm,2026-06-27 11:53:32
115065161,Golfview Apartment with good maintenance,"RM 458,000","The Address (Bukit Jambul), Bukit Jambul",Penang,3,2,1140,Condominium,Leasehold,https://www.mudah.my/golfview-apartment-with-good-maintenance-115065161.htm,2026-06-27 11:53:32
115064341,Taman Bertam Permai Single Storey House For Sale,"RM 365,000","Bertam, Penang",Penang,3,2,1550,Terraced House,Freehold,https://www.mudah.my/taman-bertam-permai-single-storey-house-for-sale-115064341.htm,2026-06-27 11:53:32
113833716,Lebuh Pantai Legal office for sales,"RM 1,300,000","Georgetown, Penang",Penang,N/A,N/A,13000,Office space,Freehold,https://www.mudah.my/lebuh-pantai-legal-office-for-sales-113833716.htm,2026-06-27 11:53:32
115064820,Direct Owner 22 Macalisterz for Sales,"RM 780,000","22 Macalisterz @ Georgetown Macalister, Georgetown",Penang,2,1,497,Service Residence,Freehold,https://www.mudah.my/direct-owner-22-macalisterz-for-sales-115064820.htm,2026-06-27 11:53:32
115065681,Corner 3 Storey Semi-D Setia Green Sungai Ara Fully Furnish for sale,"RM 2,400,000","Sungai Ara, Penang",Penang,5,5,2560,Semi-Detached House,Freehold,https://www.mudah.my/corner-3-storey-semi-d-setia-green-sungai-ara-fully-furnish-for-sale-115065681.htm,2026-06-27 11:53:32
113587809,Luxury Woodsbury Condo in Butterworth,"RM 470,000","Woodsbury Suites, Butterworth",Penang,2,2,920,Service Residence,Freehold,https://www.mudah.my/luxury-woodsbury-condo-in-butterworth-113587809.htm,2026-06-27 11:53:32
115063940,3 Storey Terrace Sentral Green 3000sqft 4 Car Park Good Location,"RM 1,300,000","Relau, Penang",Penang,5,4,3000,3-storey Terraced House,Freehold,https://www.mudah.my/3-storey-terrace-sentral-green-3000sqft-4-car-park-good-location-115063940.htm,2026-06-27 11:53:32
115065265,Rare Corner Lot! Spacious 2-Storey Terrace at Taman Cassia Barat,"RM 520,000","Batu Kawan, Penang",Penang,4,3,2551,2-storey Terraced House,Leasehold,https://www.mudah.my/rare-corner-lot-spacious-2-storey-terrace-at-taman-cassia-barat-115065265.htm,2026-06-27 11:53:32
115064023,Lebuh Victoria for Sales with tenancy agreement,"RM 3,000,000","Georgetown, Penang",Penang,N/A,N/A,40000,Shop lot,Freehold,https://www.mudah.my/lebuh-victoria-for-sales-with-tenancy-agreement-115064023.htm,2026-06-27 11:53:32
115064142,"Rare Spacious Property – 2,077 sqft | Prime Location Near Penang Scien","RM 520,000","Royale Infinity, Simpang Ampat",Penang,3,2,2077,Condominium,Freehold,https://www.mudah.my/rare-spacious-property-2-077-sqft-prime-location-near-penang-scien-115064142.htm,2026-06-27 11:53:32
115064629,Ready to Move In Fully Renovated and Remodelled,"RM 650,000","Desa Mar Vista, Batu Ferringhi",Penang,3,3,1260,Condominium,Freehold,https://www.mudah.my/ready-to-move-in-fully-renovated-and-remodelled-115064629.htm,2026-06-27 11:53:32
